
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
489.012,678.483,15.375,um,Surface,Position,58,1000190011,199699,
685.09,517.765,12.7229,um,Surface,Position,58,1000195511,199700,
625.599,612.492,12.705,um,Surface,Position,58,1000192353,199701,
564.153,692.365,14.525,um,Surface,Position,58,1000190007,199702,
695.588,575.594,12.825,um,Surface,Position,58,1000190012,199703,
566.751,672.939,23.625,um,Surface,Position,58,1000190586,199704,
625.988,654.328,12.5661,um,Surface,Position,58,1000190009,199705,
655.75,632.724,12.7944,um,Surface,Position,58,1000190008,199706,
658.983,701.492,13.925,um,Surface,Position,58,1000190590,199707,
699.445,692.073,13.5507,um,Surface,Position,58,1000190006,199708,
687.238,695.135,17.2375,um,Surface,Position,58,1000190005,199709,
519.73,480.7,15,um,Surface,Position,58,1000190019,199710,
350.675,614.443,28.0832,um,Surface,Position,58,1000191698,199711,
504.333,507.542,14.7297,um,Surface,Position,58,1000190018,199712,
648.035,361.568,15.225,um,Surface,Position,58,1000190904,199713,
555.444,493.575,13.125,um,Surface,Position,58,1000190016,199714,
346.205,620.603,18.2664,um,Surface,Position,58,1000190301,199715,
292.774,690.92,14.8338,um,Surface,Position,58,1000191370,199716,
523.192,459.352,13.7729,um,Surface,Position,58,1000190021,199717,
659.623,315.601,15.5352,um,Surface,Position,58,1000190159,199718,
458.517,489.586,15.7242,um,Surface,Position,58,1000190025,199719,
288.445,665.718,14.8313,um,Surface,Position,58,1000191540,199720,
303.893,619.881,25.005,um,Surface,Position,58,1000190039,199721,
388.786,560.515,18.3511,um,Surface,Position,58,1000190031,199722,
628.889,332.334,14.595,um,Surface,Position,58,1000191695,199723,
418.927,523.735,19.6784,um,Surface,Position,58,1000190034,199724,
494.114,434.132,14.8513,um,Surface,Position,58,1000190026,199725,
312.749,621.133,13.6125,um,Surface,Position,58,1000190597,199726,
586.234,342.512,17.3906,um,Surface,Position,58,1000190027,199727,
685.467,233.964,16.4659,um,Surface,Position,58,1000190029,199728,
410.46,523.446,14.175,um,Surface,Position,58,1000190030,199729,
593.916,356.239,16.0453,um,Surface,Position,58,1000190024,199730,
252.135,669.614,14.6475,um,Surface,Position,58,1000190028,199731,
535.767,394.802,13.8672,um,Surface,Position,58,1000190022,199732,
696.73,201.784,15.4942,um,Surface,Position,58,1000190032,199733,
204.529,682.44,21.6777,um,Surface,Position,58,1000190038,199734,
395.238,492.15,15.1,um,Surface,Position,58,1000190035,199735,
336.798,516.107,26.5963,um,Surface,Position,58,1000190052,199736,
572.416,324.598,14.8446,um,Surface,Position,58,1000190040,199737,
499.133,399.118,13.685,um,Surface,Position,58,1000190023,199738,
508.957,365.76,16.6385,um,Surface,Position,58,1000190321,199739,
247.325,580.143,32.1018,um,Surface,Position,58,1000190049,199740,
309.805,580.696,13.8568,um,Surface,Position,58,1000190041,199741,
205.828,688.616,14.875,um,Surface,Position,58,1000195356,199742,
498.377,373.13,15.7589,um,Surface,Position,58,1000191553,199743,
706.722,155.514,13.23,um,Surface,Position,58,1000196486,199744,
206.456,668.923,16.5519,um,Surface,Position,58,1000191060,199745,
570.461,299.997,15.8599,um,Surface,Position,58,1000190749,199746,
279.394,561.869,28.0551,um,Surface,Position,58,1000190036,199747,
311.531,539.402,14.6634,um,Surface,Position,58,1000190048,199748,
405.711,415.354,28.0875,um,Surface,Position,58,1000190045,199749,
168.528,693.149,16.5403,um,Surface,Position,58,1000190043,199750,
453.607,368.588,15.0895,um,Surface,Position,58,1000190046,199751,
514.683,309.593,16.1645,um,Surface,Position,58,1000190044,199752,
366.591,470.826,15.3205,um,Surface,Position,58,1000190037,199753,
616.237,215.939,16.125,um,Surface,Position,58,1000190047,199754,
195.853,657.617,15.1468,um,Surface,Position,58,1000199550,199755,
573.19,268.44,16.0125,um,Surface,Position,58,1000190051,199756,
134.111,675.21,13.7519,um,Surface,Position,58,1000192570,199757,
694.035,78.5521,24.1866,um,Surface,Position,58,1000190333,199758,
694.347,127.033,15.785,um,Surface,Position,58,1000190053,199759,
150.892,661.682,18.075,um,Surface,Position,58,1000195204,199760,
594.651,200.858,13.545,um,Surface,Position,58,1000190337,199761,
431.451,358.518,14.4838,um,Surface,Position,58,1000190057,199762,
373.518,430.693,13.986,um,Surface,Position,58,1000190058,199763,
416.436,381.307,14.9625,um,Surface,Position,58,1000190335,199764,
421.032,326.428,15.0397,um,Surface,Position,58,1000190042,199765,
80.1577,691.346,15.5378,um,Surface,Position,58,1000190195,199766,
531.226,234.617,15.8209,um,Surface,Position,58,1000190064,199767,
699.637,91.2412,14.1615,um,Surface,Position,58,1000195947,199768,
573.95,214.248,14.721,um,Surface,Position,58,1000199172,199769,
194.812,603.707,13.601,um,Surface,Position,58,1000195763,199770,
67.2562,665.832,16.665,um,Surface,Position,58,1000190065,199771,
667.282,71.9711,16.695,um,Surface,Position,58,1000192085,199772,
291.601,458.563,16.3993,um,Surface,Position,58,1000190054,199773,
234.189,528.693,15.5566,um,Surface,Position,58,1000190062,199774,
548.728,182.943,23.905,um,Surface,Position,58,1000190061,199775,
556.374,135.373,26.8841,um,Surface,Position,58,1000190059,199776,
658.482,58.7632,16.0897,um,Surface,Position,58,1000190066,199777,
129.772,603.754,16.1117,um,Surface,Position,58,1000190060,199778,
363.103,363.103,14.7,um,Surface,Position,58,1000190063,199779,
346.971,394.985,16.695,um,Surface,Position,58,1000190056,199780,
264.442,447.064,14.7862,um,Surface,Position,58,1000190055,199781,
416.633,209.793,43.1667,um,Surface,Position,58,1000190076,199782,
536.015,171.81,16.7703,um,Surface,Position,58,1000190050,199783,
616.101,92.9691,16.6901,um,Surface,Position,58,1000190072,199784,
615.08,75.3929,16.6402,um,Surface,Position,58,1000190069,199785,
634.101,56.5951,16.275,um,Surface,Position,58,1000190073,199786,
627.649,65.6621,17.1375,um,Surface,Position,58,1000190068,199787,
522.514,160.32,19.1696,um,Surface,Position,58,1000190070,199788,
469.081,210.439,16.45,um,Surface,Position,58,1000190074,199789,
604.204,83.0772,17.4768,um,Surface,Position,58,1000190083,199790,
372.294,303.934,20.0493,um,Surface,Position,58,1000190082,199791,
501.194,188.04,16.2177,um,Surface,Position,58,1000190067,199792,
431.205,260.299,16.3179,um,Surface,Position,58,1000190077,199793,
181.615,472.54,16.5375,um,Surface,Position,58,1000190081,199794,
74.6448,573.93,20.055,um,Surface,Position,58,1000190075,199795,
649.509,20.4541,16.764,um,Surface,Position,58,1000190080,199796,
74.1626,605.449,13.8785,um,Surface,Position,58,1000195602,199797,
344.786,340.077,16.211,um,Surface,Position,58,1000190071,199798,
10.1513,639.91,11.8153,um,Surface,Position,58,1000199013,199799,
28.4439,624.967,13.9074,um,Surface,Position,58,1000190088,199800,
425.635,200.919,25.2685,um,Surface,Position,58,1000198439,199801,
384.414,281.907,14.3417,um,Surface,Position,58,1000196718,199802,
648.067,7.2893,16.6183,um,Surface,Position,58,1000195584,199803,
264.366,344.637,16.6101,um,Surface,Position,58,1000190092,199804,
175.848,449.043,15.939,um,Surface,Position,58,1000190085,199805,
193.064,424.702,16.6833,um,Surface,Position,58,1000190669,199806,
588.179,42.0344,16.1982,um,Surface,Position,58,1000190084,199807,
321.352,232.369,27.475,um,Surface,Position,58,1000192278,199808,
45.8477,556.78,15.9519,um,Surface,Position,58,1000198817,199809,
427.304,193.986,14.7072,um,Surface,Position,58,1000190093,199810,
141.076,393.644,29.0737,um,Surface,Position,58,1000190095,199811,
451.91,74.7362,33.3083,um,Surface,Position,58,1000190094,199812,
338.339,202.14,32.745,um,Surface,Position,58,1000191426,199813,
66.9361,512.957,16.6413,um,Surface,Position,58,1000190090,199814,
248.542,338.875,15.7125,um,Surface,Position,58,1000198245,199815,
529.454,23.5321,18.525,um,Surface,Position,58,1000190089,199816,
20.6644,549.599,14.1531,um,Surface,Position,58,1000190375,199817,
230.457,330.276,17.6517,um,Surface,Position,58,1000190086,199818,
291.849,262.298,25.1171,um,Surface,Position,58,1000190097,199819,
477.292,100.628,16.6523,um,Surface,Position,58,1000190087,199820,
492.216,39.2468,17.1316,um,Surface,Position,58,1000190079,199821,
23.3152,513.477,17.2179,um,Surface,Position,58,1000193832,199822,
473.376,78.3342,17.4436,um,Surface,Position,58,1000190102,199823,
397.069,46.9898,39.8074,um,Surface,Position,58,1000190096,199824,
265.405,257.761,16.7724,um,Surface,Position,58,1000190101,199825,
518.781,6.95841,18.1125,um,Surface,Position,58,1000190104,199826,
218.194,274.32,29.2852,um,Surface,Position,58,1000190105,199827,
420.176,7.77374,38.0917,um,Surface,Position,58,1000192988,199828,
393.172,105.162,17.3738,um,Surface,Position,58,1000190110,199829,
47.8233,449.303,15.575,um,Surface,Position,58,1000190108,199830,
303.661,210.837,16.097,um,Surface,Position,58,1000190098,199831,
353.245,155.945,16.5261,um,Surface,Position,58,1000190107,199832,
297.39,216.622,14.595,um,Surface,Position,58,1000190103,199833,
113.713,290.411,39.459,um,Surface,Position,58,1000191964,199834,
306.817,193.064,15.5167,um,Surface,Position,58,1000195637,199835,
402.669,91.2594,16.5173,um,Surface,Position,58,1000190106,199836,
314.23,183.355,14.7389,um,Surface,Position,58,1000194200,199837,
243.11,215.285,28.7795,um,Surface,Position,58,1000192642,199838,
148.17,352.271,16.0327,um,Surface,Position,58,1000190100,199839,
247.936,220.97,17.0679,um,Surface,Position,58,1000190259,199840,
368.515,109.816,16.8,um,Surface,Position,58,1000190109,199841,
34.7316,379.891,37.9598,um,Surface,Position,58,1000190125,199842,
1.77123,455.669,13.3533,um,Surface,Position,58,1000190111,199843,
244.244,208.912,17.3526,um,Surface,Position,58,1000190113,199844,
324.136,123.691,16.275,um,Surface,Position,58,1000190114,199845,
453.065,11.41,17.1541,um,Surface,Position,58,1000190115,199846,
119.905,323.75,26.2957,um,Surface,Position,58,1000196380,199847,
152.803,288.03,26.3913,um,Surface,Position,58,1000190112,199848,
348.49,46.9377,18.375,um,Surface,Position,58,1000190116,199849,
114.717,288.298,23.94,um,Surface,Position,58,1000196586,199850,
318.468,87.7013,17.745,um,Surface,Position,58,1000190117,199851,
355.696,69.4001,17.7784,um,Surface,Position,58,1000190118,199852,
283.092,155.685,17.1802,um,Surface,Position,58,1000191975,199853,
389.712,8.11472,31.8052,um,Surface,Position,58,1000190122,199854,
268.839,127.399,15.4555,um,Surface,Position,58,1000190124,199855,
85.6096,297.34,19.775,um,Surface,Position,58,1000190714,199856,
289.864,105.986,20.3285,um,Surface,Position,58,1000190859,199857,
315.735,77.9848,17.745,um,Surface,Position,58,1000190123,199858,
94.2049,268.115,17.618,um,Surface,Position,58,1000190127,199859,
186.275,195.328,16.0417,um,Surface,Position,58,1000190121,199860,
351.324,20.3692,18.5325,um,Surface,Position,58,1000190128,199861,
157.551,220.873,19.8713,um,Surface,Position,58,1000190119,199862,
225.762,123.657,15.606,um,Surface,Position,58,1000192658,199863,
134.161,172.551,23.8936,um,Surface,Position,58,1000190129,199864,
242.242,110.837,15.4474,um,Surface,Position,58,1000195291,199865,
139.746,150.646,17.7692,um,Surface,Position,58,1000190130,199866,
270.598,39.8026,17.4241,um,Surface,Position,58,1000190131,199867,
49.5533,272.07,17.9599,um,Surface,Position,58,1000190126,199868,
126.522,119.367,18.725,um,Surface,Position,58,1000191996,199869,
94.7304,164.419,18.6828,um,Surface,Position,58,1000190135,199870,
162.272,100.324,17.7558,um,Surface,Position,58,1000190134,199871,
45.6978,223.125,18.045,um,Surface,Position,58,1000190133,199872,
127.293,155.868,17.29,um,Surface,Position,58,1000190416,199873,
2.98085,155.912,15.097,um,Surface,Position,58,1000194594,199874,
1.77123,7.97055,57.4875,um,Surface,Position,58,1000193884,199875,
67.5036,69.0781,23.3917,um,Surface,Position,58,1000190140,199876,
88.7353,112.213,17.5103,um,Surface,Position,58,1000190138,199877,
70.9202,153.885,18.039,um,Surface,Position,58,1000190132,199878,
88.7388,9.12185,17.8238,um,Surface,Position,58,1000190139,199879,
98.9475,4.50859,19.2341,um,Surface,Position,58,1000190137,199880,
76.8715,45.5207,18.207,um,Surface,Position,58,1000190136,199881,
505.226,512.595,14.7,um,Surface,Position,59,1000190018,199882,
395.847,638.075,14.6291,um,Surface,Position,59,1000191368,199883,
553.875,491.934,14.0206,um,Surface,Position,59,1000190016,199884,
571.926,466.197,21.35,um,Surface,Position,59,1000190020,199885,
449.739,621.318,14.5174,um,Surface,Position,59,1000191677,199886,
462.117,612.701,13.9857,um,Surface,Position,59,1000194091,199887,
689.516,420.288,13.875,um,Surface,Position,59,1000190014,199888,
617.551,491.351,15.1266,um,Surface,Position,59,1000190013,199889,
691.02,435.101,14.4304,um,Surface,Position,59,1000190294,199890,
589.704,543.013,15.0357,um,Surface,Position,59,1000190284,199891,
474.255,682.97,13.1766,um,Surface,Position,59,1000190017,199892,
501.613,646.057,14.3063,um,Surface,Position,59,1000190015,199893,
705.028,460.674,12.6228,um,Surface,Position,59,1000190010,199894,
487.402,675.204,16.2596,um,Surface,Position,59,1000190011,199895,
682.948,517.475,12.7283,um,Surface,Position,59,1000195511,199896,
626.19,613.437,12.775,um,Surface,Position,59,1000192353,199897,
562.113,695.525,15.075,um,Surface,Position,59,1000190007,199898,
697.254,574.298,13.2014,um,Surface,Position,59,1000190012,199899,
566.751,673.198,22.9848,um,Surface,Position,59,1000190586,199900,
625.428,655.539,12.7629,um,Surface,Position,59,1000190009,199901,
654.455,633.262,12.3697,um,Surface,Position,59,1000190008,199902,
659.725,705.541,12.985,um,Surface,Position,59,1000190590,199903,
691.651,692.912,15.8123,um,Surface,Position,59,1000190005,199904,
701.354,694.377,14.0477,um,Surface,Position,59,1000190006,199905,
350.257,614.868,26.2129,um,Surface,Position,59,1000191698,199906,
524.149,462.473,13.3673,um,Surface,Position,59,1000190021,199907,
290.55,700.318,16.5577,um,Surface,Position,59,1000191370,199908,
515.854,484.68,14.742,um,Surface,Position,59,1000190019,199909,
646.404,361.571,15.3953,um,Surface,Position,59,1000190904,199910,
387.113,561.874,17.15,um,Surface,Position,59,1000190031,199911,
342.544,621.323,14.25,um,Surface,Position,59,1000190301,199912,
287.05,662.552,15.225,um,Surface,Position,59,1000191540,199913,
418.208,524.285,20.1833,um,Surface,Position,59,1000190034,199914,
629.479,334.158,14.8152,um,Surface,Position,59,1000191695,199915,
659.658,321.289,15.5063,um,Surface,Position,59,1000190159,199916,
254.906,675.346,14.565,um,Surface,Position,59,1000190028,199917,
409.863,523.753,14.07,um,Surface,Position,59,1000190030,199918,
457.346,488.626,15.8986,um,Surface,Position,59,1000190025,199919,
590.377,359.105,15.99,um,Surface,Position,59,1000190024,199920,
304.833,617.943,23.3893,um,Surface,Position,59,1000190039,199921,
311.705,621.509,13.755,um,Surface,Position,59,1000190597,199922,
492.15,436.41,14.8179,um,Surface,Position,59,1000190026,199923,
540.548,391.958,14.0605,um,Surface,Position,59,1000190022,199924,
586.697,346.462,15.8743,um,Surface,Position,59,1000190027,199925,
686.353,234.467,16.9313,um,Surface,Position,59,1000190029,199926,
204.847,684.774,21.1141,um,Surface,Position,59,1000190038,199927,
507.349,399.957,14.525,um,Surface,Position,59,1000190023,199928,
696.6,202.275,15.675,um,Surface,Position,59,1000190032,199929,
307.624,582.856,14.0326,um,Surface,Position,59,1000190041,199930,
206.821,689.246,14.5425,um,Surface,Position,59,1000195356,199931,
337.488,515.883,25.5365,um,Surface,Position,59,1000190052,199932,
396.756,494.1,14.8969,um,Surface,Position,59,1000190035,199933,
247.874,581.063,32.5792,um,Surface,Position,59,1000190049,199934,
573.049,329.173,14.4047,um,Surface,Position,59,1000190040,199935,
279.703,561.683,28.56,um,Surface,Position,59,1000190036,199936,
508.778,364.91,16.1679,um,Surface,Position,59,1000190321,199937,
570.084,301.531,15.75,um,Surface,Position,59,1000190749,199938,
706.722,155.278,13.3875,um,Surface,Position,59,1000196486,199939,
202.629,661.969,15.47,um,Surface,Position,59,1000190033,199940,
494.508,372.059,16.0373,um,Surface,Position,59,1000191553,199941,
202.431,671.357,15.8123,um,Surface,Position,59,1000191060,199942,
366.539,470.751,15.2407,um,Surface,Position,59,1000190037,199943,
616.487,219.633,16.0125,um,Surface,Position,59,1000190047,199944,
570.16,270.113,15.645,um,Surface,Position,59,1000190051,199945,
312.524,540.029,15.5361,um,Surface,Position,59,1000190048,199946,
407.262,418.181,27.9832,um,Surface,Position,59,1000190045,199947,
168.762,694.761,16.4782,um,Surface,Position,59,1000190043,199948,
693.117,128.53,16.0924,um,Surface,Position,59,1000190053,199949,
513.291,313.447,15.931,um,Surface,Position,59,1000190044,199950,
454.885,372.657,15.3523,um,Surface,Position,59,1000190046,199951,
191.517,654.376,15.8163,um,Surface,Position,59,1000199550,199952,
573.239,231.202,14.4431,um,Surface,Position,59,1000199172,199953,
203.357,606.815,13.7493,um,Surface,Position,59,1000195763,199954,
414.468,382.586,15.5167,um,Surface,Position,59,1000190335,199955,
693.395,80.3802,22.725,um,Surface,Position,59,1000190333,199956,
148.015,662.541,17.008,um,Surface,Position,59,1000195204,199957,
429.465,359.56,13.895,um,Surface,Position,59,1000190057,199958,
588.375,208.174,13.9607,um,Surface,Position,59,1000190337,199959,
133.229,678.446,13.6786,um,Surface,Position,59,1000192570,199960,
368.632,434.038,13.4579,um,Surface,Position,59,1000190058,199961,
527.881,237.292,15.6068,um,Surface,Position,59,1000190064,199962,
698.099,88.7947,15.4046,um,Surface,Position,59,1000195947,199963,
81.5572,687.721,16.4182,um,Surface,Position,59,1000190195,199964,
663.327,74.9611,17.3813,um,Surface,Position,59,1000192085,199965,
