
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
180.891,442.777,9.24,um,Surface,Position,2,1000072607,72675,
86.8343,542.064,8.68889,um,Surface,Position,2,1000072608,72676,
378.69,202.275,15.88,um,Surface,Position,2,1000072610,72677,
213.511,399.452,10.4087,um,Surface,Position,2,1000072611,72678,
386.129,181.374,6.84,um,Surface,Position,2,1000072679,72679,
401.48,180.764,8.96667,um,Surface,Position,2,1000072612,72680,
217.862,279.855,7.2,um,Surface,Position,2,1000072614,72681,
108.143,432.068,11.5651,um,Surface,Position,2,1000072613,72682,
108.045,350.173,9.36,um,Surface,Position,2,1000072615,72683,
349.953,115.077,8.12727,um,Surface,Position,2,1000072616,72684,
267.595,202.164,8.24706,um,Surface,Position,2,1000072618,72685,
399.172,44.2809,10.8,um,Surface,Position,2,1000072686,72686,
350.705,73.9491,15.45,um,Surface,Position,2,1000072617,72687,
357.638,80.3129,13.1829,um,Surface,Position,2,1000072620,72688,
126.285,315.091,11.5404,um,Surface,Position,2,1000072619,72689,
243.938,203.889,8.96667,um,Surface,Position,2,1000072621,72690,
49.3031,383.596,10.7316,um,Surface,Position,2,1000072623,72691,
302.881,131.34,9.36364,um,Surface,Position,2,1000072624,72692,
380.728,40.5197,10.1259,um,Surface,Position,2,1000072626,72693,
238.66,130.443,24.5613,um,Surface,Position,2,1000072625,72694,
321.707,94.9888,10.7143,um,Surface,Position,2,1000072622,72695,
175.352,194.972,9.09231,um,Surface,Position,2,1000072696,72696,
217.618,158.984,10.6966,um,Surface,Position,2,1000072628,72697,
162.068,216.091,9.64286,um,Surface,Position,2,1000072627,72698,
210.541,137.92,15.2,um,Surface,Position,2,1000072699,72699,
65.2405,226.128,10.4,um,Surface,Position,2,1000072630,72700,
274.498,71.4974,12.5854,um,Surface,Position,2,1000072701,72701,
63.8255,102.793,10.7931,um,Surface,Position,2,1000072629,72702,
377.716,573.216,8.625,um,Surface,Position,3,1000072584,72703,
319.746,660.555,6.10435,um,Surface,Position,3,1000072582,72704,
317.636,668.994,14.2777,um,Surface,Position,3,1000072647,72705,
389.151,629.903,11.4336,um,Surface,Position,3,1000072580,72706,
366.744,655.062,8.26667,um,Surface,Position,3,1000072577,72707,
456.855,601.973,9.34884,um,Surface,Position,3,1000072579,72708,
595.332,470.333,8.9619,um,Surface,Position,3,1000072572,72709,
524.986,549.33,10.2279,um,Surface,Position,3,1000072575,72710,
699.166,385.775,7.24,um,Surface,Position,3,1000072574,72711,
409.7,662.578,10.6615,um,Surface,Position,3,1000072573,72712,
418.265,669.211,8.65714,um,Surface,Position,3,1000072563,72713,
515.537,584.508,7.94545,um,Surface,Position,3,1000072562,72714,
436.04,685.405,8.07857,um,Surface,Position,3,1000072564,72715,
456.076,703.147,18.2717,um,Surface,Position,3,1000072716,72716,
543.769,627.017,7.4,um,Surface,Position,3,1000072636,72717,
559.814,605.658,8.57647,um,Surface,Position,3,1000072565,72718,
569.499,631.958,6.97895,um,Surface,Position,3,1000072566,72719,
637.645,577.631,5.82353,um,Surface,Position,3,1000072568,72720,
666.546,604.164,9.01463,um,Surface,Position,3,1000072569,72721,
652.662,705.337,19.8522,um,Surface,Position,3,1000072570,72722,
492.521,455.207,7.16,um,Surface,Position,3,1000072585,72723,
282.892,662.442,7.54286,um,Surface,Position,3,1000072583,72724,
581.555,343.718,8.2,um,Surface,Position,3,1000072587,72725,
636.717,290.446,10.1347,um,Surface,Position,3,1000072726,72726,
306.424,598.677,7.2,um,Surface,Position,3,1000072586,72727,
382.377,499.518,8.2678,um,Surface,Position,3,1000072588,72728,
638.707,244.43,7.08,um,Surface,Position,3,1000072729,72729,
234.587,612.644,17.6754,um,Surface,Position,3,1000072730,72730,
313.804,565.467,8.45,um,Surface,Position,3,1000072589,72731,
511.337,322.365,7.86207,um,Surface,Position,3,1000072732,72732,
262.516,541.811,10.0737,um,Surface,Position,3,1000072733,72733,
678.771,133.673,7.55625,um,Surface,Position,3,1000072591,72734,
386.392,423.391,16.8444,um,Surface,Position,3,1000072590,72735,
155.24,633.931,9.61935,um,Surface,Position,3,1000072659,72736,
108.045,677.095,10.7455,um,Surface,Position,3,1000072658,72737,
139.847,639.818,9.16364,um,Surface,Position,3,1000072594,72738,
591.255,188.679,8.42857,um,Surface,Position,3,1000072592,72739,
432.772,342.439,10.2,um,Surface,Position,3,1000072740,72740,
285.562,478.233,6.6,um,Surface,Position,3,1000072596,72741,
183.618,586.688,8.90769,um,Surface,Position,3,1000072593,72742,
446.204,309.966,9.05,um,Surface,Position,3,1000072599,72743,
41.371,696.665,14.4,um,Surface,Position,3,1000072595,72744,
403.28,342.799,7.8878,um,Surface,Position,3,1000072597,72745,
576.664,152.326,9.6,um,Surface,Position,3,1000072602,72746,
558.013,142.289,8.8125,um,Surface,Position,3,1000072600,72747,
349.619,362.646,9.46452,um,Surface,Position,3,1000072601,72748,
237.346,391.778,25.0378,um,Surface,Position,3,1000072604,72749,
536.684,144.929,7.65882,um,Surface,Position,3,1000072603,72750,
547.589,123.535,10.4824,um,Surface,Position,3,1000072605,72751,
204.292,449.812,9.01846,um,Surface,Position,3,1000072606,72752,
283.84,356.018,8.85,um,Surface,Position,3,1000072753,72753,
181.781,435.789,9.48889,um,Surface,Position,3,1000072607,72754,
88.8373,542.116,9,um,Surface,Position,3,1000072608,72755,
222.429,390.205,6.33976,um,Surface,Position,3,1000072611,72756,
383.268,202.875,16.0154,um,Surface,Position,3,1000072610,72757,
112.51,439.488,10.3125,um,Surface,Position,3,1000072613,72758,
398.528,179.52,7.51765,um,Surface,Position,3,1000072612,72759,
109.226,350.568,8.38461,um,Surface,Position,3,1000072615,72760,
349.598,109.079,8.625,um,Surface,Position,3,1000072616,72761,
237.526,208.825,10.102,um,Surface,Position,3,1000072621,72762,
354.936,80.7388,12.0333,um,Surface,Position,3,1000072620,72763,
123.755,315.049,9.9,um,Surface,Position,3,1000072619,72764,
305.136,128.656,10.6909,um,Surface,Position,3,1000072624,72765,
322.677,89.0827,9.56471,um,Surface,Position,3,1000072622,72766,
50.9947,380.04,10.3829,um,Surface,Position,3,1000072623,72767,
380.064,38.8061,10.4364,um,Surface,Position,3,1000072626,72768,
169.934,223.176,7.09412,um,Surface,Position,3,1000072769,72769,
210.831,135.956,12.4182,um,Surface,Position,3,1000072699,72770,
216.204,152.213,9.99574,um,Surface,Position,3,1000072628,72771,
177.242,194.836,10.48,um,Surface,Position,3,1000072696,72772,
271.364,70.4847,9.42353,um,Surface,Position,3,1000072701,72773,
64.2565,223.668,10.5667,um,Surface,Position,3,1000072630,72774,
64.4681,102.562,11.7945,um,Surface,Position,3,1000072629,72775,
663.135,300.571,7.69565,um,Surface,Position,4,1000072581,72776,
316.061,669.058,11.1353,um,Surface,Position,4,1000072647,72777,
389.594,627.274,11.6747,um,Surface,Position,4,1000072580,72778,
370.046,655.144,7.704,um,Surface,Position,4,1000072577,72779,
456.979,598.909,9.26087,um,Surface,Position,4,1000072579,72780,
529.599,519.294,7.36364,um,Surface,Position,4,1000072578,72781,
596.007,471.228,8.91045,um,Surface,Position,4,1000072572,72782,
410.766,662.603,9.32727,um,Surface,Position,4,1000072573,72783,
483.547,596.316,6.9,um,Surface,Position,4,1000072571,72784,
536.291,541.998,6.93333,um,Surface,Position,4,1000072575,72785,
515.429,585.52,7.15714,um,Surface,Position,4,1000072562,72786,
423.325,669.044,9.54545,um,Surface,Position,4,1000072563,72787,
435.015,685.999,7.5,um,Surface,Position,4,1000072564,72788,
558.877,612.847,8.47059,um,Surface,Position,4,1000072565,72789,
547.312,627.153,9.04615,um,Surface,Position,4,1000072636,72790,
454.094,698.221,22.3029,um,Surface,Position,4,1000072716,72791,
565.751,632.74,8.06154,um,Surface,Position,4,1000072567,72792,
634.066,570.518,7.53061,um,Surface,Position,4,1000072568,72793,
662.772,605.612,8.47119,um,Surface,Position,4,1000072569,72794,
652.667,703.836,15.7556,um,Surface,Position,4,1000072570,72795,
375.924,570.085,7.25714,um,Surface,Position,4,1000072584,72796,
279.372,661.959,6.27273,um,Surface,Position,4,1000072583,72797,
316.165,654.518,6.45789,um,Surface,Position,4,1000072798,72798,
491.927,453.777,9.32308,um,Surface,Position,4,1000072585,72799,
638.666,290.961,10.6905,um,Surface,Position,4,1000072726,72800,
581.074,343.511,8.33877,um,Surface,Position,4,1000072587,72801,
311.223,593.707,7.4129,um,Surface,Position,4,1000072586,72802,
381.725,499.728,8.62703,um,Surface,Position,4,1000072588,72803,
313.196,564.711,7.69412,um,Surface,Position,4,1000072589,72804,
423.104,442.809,8.7,um,Surface,Position,4,1000072657,72805,
675.925,132.626,8.60816,um,Surface,Position,4,1000072591,72806,
383.91,414.571,18.4069,um,Surface,Position,4,1000072590,72807,
513.35,322.519,7.74783,um,Surface,Position,4,1000072732,72808,
150.555,641.187,8.4,um,Surface,Position,4,1000072659,72809,
263.994,538.834,8.36629,um,Surface,Position,4,1000072733,72810,
596.906,186.423,8.4,um,Surface,Position,4,1000072592,72811,
111.588,677.32,6.24,um,Surface,Position,4,1000072658,72812,
135.544,643.091,9.765,um,Surface,Position,4,1000072594,72813,
432.329,341.406,11.05,um,Surface,Position,4,1000072740,72814,
283.398,478.233,7.8,um,Surface,Position,4,1000072596,72815,
185.227,584.419,8.895,um,Surface,Position,4,1000072593,72816,
55.4064,666.095,22.5187,um,Surface,Position,4,1000072598,72817,
39.4502,689.896,16.7182,um,Surface,Position,4,1000072595,72818,
401.017,343.572,9,um,Surface,Position,4,1000072597,72819,
574.966,152.155,8.88387,um,Surface,Position,4,1000072602,72820,
553.337,154.76,8.60748,um,Surface,Position,4,1000072600,72821,
341.848,357.238,8.03606,um,Surface,Position,4,1000072601,72822,
629.433,34.9416,8.12727,um,Surface,Position,4,1000072823,72823,
548.683,129.3,10.6839,um,Surface,Position,4,1000072605,72824,
229.865,386.942,26.1529,um,Surface,Position,4,1000072604,72825,
202.334,445.643,8.86,um,Surface,Position,4,1000072606,72826,
81.3054,541.998,9.42581,um,Surface,Position,4,1000072608,72827,
201.536,423.633,13.3304,um,Surface,Position,4,1000072828,72828,
183.016,435.832,9.66122,um,Surface,Position,4,1000072607,72829,
362.967,257.102,9.78462,um,Surface,Position,4,1000072609,72830,
377.864,201.626,14.6,um,Surface,Position,4,1000072610,72831,
204.451,393.214,10.5429,um,Surface,Position,4,1000072611,72832,
398.528,173.581,6.25714,um,Surface,Position,4,1000072612,72833,
109.958,432.26,12.2177,um,Surface,Position,4,1000072613,72834,
101.443,436.368,11.3455,um,Surface,Position,4,1000072835,72835,
350.872,107.644,8.61509,um,Surface,Position,4,1000072616,72836,
107.927,350.35,8.88,um,Surface,Position,4,1000072615,72837,
268.839,189.954,9.5561,um,Surface,Position,4,1000072618,72838,
397.036,34.9586,13.9263,um,Surface,Position,4,1000072686,72839,
381.915,38.1732,14.0483,um,Surface,Position,4,1000072626,72840,
352.275,81.4434,13.6642,um,Surface,Position,4,1000072620,72841,
236.207,211.663,9.3,um,Surface,Position,4,1000072621,72842,
118.104,308.304,13.7852,um,Surface,Position,4,1000072619,72843,
53.1867,381.246,10.4243,um,Surface,Position,4,1000072623,72844,
322.677,88.2492,9.38824,um,Surface,Position,4,1000072622,72845,
300.805,124.17,9.49655,um,Surface,Position,4,1000072624,72846,
169.106,223.269,8.87368,um,Surface,Position,4,1000072769,72847,
236.46,123.654,26.175,um,Surface,Position,4,1000072625,72848,
57.3514,329.389,9.37241,um,Surface,Position,4,1000072849,72849,
175.75,194.896,10.0652,um,Surface,Position,4,1000072696,72850,
215.711,152.326,10.5429,um,Surface,Position,4,1000072628,72851,
156.796,209.596,9.22857,um,Surface,Position,4,1000072627,72852,
63.6801,223.176,10.5143,um,Surface,Position,4,1000072630,72853,
207.557,134.839,12.0982,um,Surface,Position,4,1000072699,72854,
64.4021,101.244,11.016,um,Surface,Position,4,1000072629,72855,
389.23,630.481,12.0921,um,Surface,Position,5,1000072580,72856,
366.111,662.475,8.86415,um,Surface,Position,5,1000072577,72857,
527.885,519.658,8.10968,um,Surface,Position,5,1000072578,72858,
457.409,605.642,8.79029,um,Surface,Position,5,1000072579,72859,
539.06,540.313,7.74146,um,Surface,Position,5,1000072575,72860,
595.219,471.317,9.05714,um,Surface,Position,5,1000072572,72861,
415.584,666.903,9.13333,um,Surface,Position,5,1000072573,72862,
485.778,599.399,7.75556,um,Surface,Position,5,1000072571,72863,
699.638,385.539,7.8,um,Surface,Position,5,1000072574,72864,
443.194,684.133,7.48696,um,Surface,Position,5,1000072564,72865,
555.303,621.292,8.86047,um,Surface,Position,5,1000072565,72866,
632.748,565.093,6.81176,um,Surface,Position,5,1000072568,72867,
564.67,633.394,6.96,um,Surface,Position,5,1000072567,72868,
570.781,630.338,11.025,um,Surface,Position,5,1000072566,72869,
664.835,612.991,9.40541,um,Surface,Position,5,1000072569,72870,
656.116,705.036,18.3714,um,Surface,Position,5,1000072570,72871,
494.175,465.126,9.6,um,Surface,Position,5,1000072585,72872,
315.378,669.035,9.63333,um,Surface,Position,5,1000072647,72873,
661.327,300.913,6.77778,um,Surface,Position,5,1000072581,72874,
316.75,657.204,5.65532,um,Surface,Position,5,1000072798,72875,
281.626,662.088,8.2,um,Surface,Position,5,1000072583,72876,
378.561,576.94,7.25454,um,Surface,Position,5,1000072584,72877,
635.499,296.395,11.0366,um,Surface,Position,5,1000072726,72878,
581.126,343.62,8.72727,um,Surface,Position,5,1000072587,72879,
310.88,596.221,7.99355,um,Surface,Position,5,1000072586,72880,
312.264,570.481,8.54595,um,Surface,Position,5,1000072589,72881,
420.901,442.716,7.8,um,Surface,Position,5,1000072657,72882,
382.633,505.967,8.7,um,Surface,Position,5,1000072588,72883,
511.209,323.156,8.02979,um,Surface,Position,5,1000072732,72884,
226.128,620.129,7.6,um,Surface,Position,5,1000072730,72885,
676.161,137.106,8.43051,um,Surface,Position,5,1000072591,72886,
380.436,414.385,15.9714,um,Surface,Position,5,1000072590,72887,
268.69,532.386,9,um,Surface,Position,5,1000072733,72888,
155.278,634.102,9,um,Surface,Position,5,1000072659,72889,
110.202,675.765,8.0087,um,Surface,Position,5,1000072658,72890,
433.953,346.099,9.96,um,Surface,Position,5,1000072740,72891,
133.939,655.779,9.62857,um,Surface,Position,5,1000072594,72892,
187.073,587.197,8.85185,um,Surface,Position,5,1000072593,72893,
445.331,307.819,10.3818,um,Surface,Position,5,1000072599,72894,
281.787,478.314,9.13636,um,Surface,Position,5,1000072596,72895,
401.159,343.974,8.21143,um,Surface,Position,5,1000072597,72896,
40.0299,695.229,15.6667,um,Surface,Position,5,1000072595,72897,
551.859,156.688,9.07164,um,Surface,Position,5,1000072600,72898,
574.955,152.239,8.92131,um,Surface,Position,5,1000072602,72899,
337.8,356.946,8.88571,um,Surface,Position,5,1000072601,72900,
554.839,137.861,6.9,um,Surface,Position,5,1000072605,72901,
194.377,485.515,7.66667,um,Surface,Position,5,1000072902,72902,
231.447,390.165,26.8639,um,Surface,Position,5,1000072604,72903,
630.707,35.1295,8.05,um,Surface,Position,5,1000072823,72904,
204.039,450.484,8.27059,um,Surface,Position,5,1000072606,72905,
183.618,442.218,9.6,um,Surface,Position,5,1000072607,72906,
204.97,424.567,17.4742,um,Surface,Position,5,1000072828,72907,
83.6909,541.998,9.6,um,Surface,Position,5,1000072608,72908,
225.926,391.005,8.83765,um,Surface,Position,5,1000072611,72909,
401.149,203.763,7.944,um,Surface,Position,5,1000072910,72910,
108.141,435.484,18.5676,um,Surface,Position,5,1000072835,72911,
383.053,182.064,8.36842,um,Surface,Position,5,1000072610,72912,
398.266,180.469,9.04444,um,Surface,Position,5,1000072612,72913,
115.458,431.066,13.8889,um,Surface,Position,5,1000072613,72914,
222.585,286.94,8.68,um,Surface,Position,5,1000072614,72915,
347.298,81.6131,18.7231,um,Surface,Position,5,1000072617,72916,
265.882,186.767,8.53333,um,Surface,Position,5,1000072618,72917,
357.435,81.2643,14.328,um,Surface,Position,5,1000072620,72918,
106.309,350.739,10.1765,um,Surface,Position,5,1000072615,72919,
351.405,107.963,7.74419,um,Surface,Position,5,1000072616,72920,
80.6413,302.881,28.9472,um,Surface,Position,5,1000072921,72921,
122.939,314.537,16.1097,um,Surface,Position,5,1000072619,72922,
234.953,218.048,9.18947,um,Surface,Position,5,1000072621,72923,
326.173,95.381,11.34,um,Surface,Position,5,1000072622,72924,
52.8714,379.709,10.62,um,Surface,Position,5,1000072623,72925,
393.594,34.5391,12.4714,um,Surface,Position,5,1000072686,72926,
382.325,41.7837,10.9869,um,Surface,Position,5,1000072626,72927,
299.423,124.155,10.5714,um,Surface,Position,5,1000072624,72928,
161.182,208.12,8.5,um,Surface,Position,5,1000072627,72929,
61.9932,329.45,9.36923,um,Surface,Position,5,1000072849,72930,
169.968,223.388,8.568,um,Surface,Position,5,1000072769,72931,
176.987,194.918,10.5692,um,Surface,Position,5,1000072696,72932,
216.396,152.143,10.6966,um,Surface,Position,5,1000072628,72933,
264.083,74.8136,9.34286,um,Surface,Position,5,1000072701,72934,
205.098,136.666,12.7714,um,Surface,Position,5,1000072699,72935,
61.7571,225.773,9.76,um,Surface,Position,5,1000072630,72936,
65.0385,102.949,10.5158,um,Surface,Position,5,1000072629,72937,
216.921,67.1409,10.6312,um,Surface,Position,5,1000072938,72938,
635.086,563.548,6.66667,um,Surface,Position,6,1000072568,72939,
563.253,638.484,8.77895,um,Surface,Position,6,1000072567,72940,
665.099,618.89,9.37059,um,Surface,Position,6,1000072569,72941,
663.668,705.36,16.7538,um,Surface,Position,6,1000072570,72942,
541.354,634.102,6.49091,um,Surface,Position,6,1000072636,72943,
552.464,627.983,8.59091,um,Surface,Position,6,1000072565,72944,
461.919,704.672,11.0211,um,Surface,Position,6,1000072716,72945,
447.196,683.125,7.32,um,Surface,Position,6,1000072564,72946,
419.17,677.089,9.50769,um,Surface,Position,6,1000072563,72947,
510.209,584.539,9.0421,um,Surface,Position,6,1000072562,72948,
603.991,471.149,8.12727,um,Surface,Position,6,1000072576,72949,
410.631,669.232,8.43333,um,Surface,Position,6,1000072573,72950,
593.364,478.012,8.7,um,Surface,Position,6,1000072572,72951,
485.106,601.016,8.136,um,Surface,Position,6,1000072571,72952,
543.624,533.897,9.38361,um,Surface,Position,6,1000072575,72953,
698.142,387.743,6.89333,um,Surface,Position,6,1000072574,72954,
461.659,608.455,9.33171,um,Surface,Position,6,1000072579,72955,
389.251,632.12,11.8825,um,Surface,Position,6,1000072580,72956,
361.894,662.485,10.2293,um,Surface,Position,6,1000072577,72957,
662.203,300.105,7.7027,um,Surface,Position,6,1000072581,72958,
490.632,464.064,10,um,Surface,Position,6,1000072585,72959,
314.153,659.544,9.49091,um,Surface,Position,6,1000072582,72960,
377.959,577.937,7.60645,um,Surface,Position,6,1000072584,72961,
316.558,671.455,7.38987,um,Surface,Position,6,1000072647,72962,
285.169,660.924,9.17143,um,Surface,Position,6,1000072583,72963,
311.147,598.677,8.33333,um,Surface,Position,6,1000072586,72964,
635.402,298.104,11.2459,um,Surface,Position,6,1000072726,72965,
581.919,344.028,9,um,Surface,Position,6,1000072587,72966,
641.069,251.633,8.52,um,Surface,Position,6,1000072729,72967,
426.868,450.147,11.1714,um,Surface,Position,6,1000072657,72968,
379.022,502.79,8.39259,um,Surface,Position,6,1000072588,72969,
311.216,570.234,8.57647,um,Surface,Position,6,1000072589,72970,
510.647,329.184,8.79,um,Surface,Position,6,1000072732,72971,
676.456,138.208,8.75294,um,Surface,Position,6,1000072591,72972,
382.49,414.888,16.5927,um,Surface,Position,6,1000072590,72973,
216.952,619.884,9.37297,um,Surface,Position,6,1000072730,72974,
130.097,662.353,10.995,um,Surface,Position,6,1000072594,72975,
153.412,641.587,9,um,Surface,Position,6,1000072659,72976,
274.7,527.802,12.3134,um,Surface,Position,6,1000072733,72977,
432.434,347.415,10.7143,um,Surface,Position,6,1000072740,72978,
108.298,677.371,7.54286,um,Surface,Position,6,1000072658,72979,
592.124,194.304,8.1,um,Surface,Position,6,1000072592,72980,
279.855,485.673,7.92,um,Surface,Position,6,1000072596,72981,
191.702,584.589,8.76,um,Surface,Position,6,1000072593,72982,
401.48,348.933,8.2,um,Surface,Position,6,1000072597,72983,
39.4333,696.841,16.1158,um,Surface,Position,6,1000072595,72984,
575.5,152.782,8.81143,um,Surface,Position,6,1000072602,72985,
444.619,308.772,9.16956,um,Surface,Position,6,1000072599,72986,
332.992,356.634,12.1304,um,Surface,Position,6,1000072601,72987,
539.802,156.931,8.568,um,Surface,Position,6,1000072603,72988,
561.687,152.403,7.67826,um,Surface,Position,6,1000072600,72989,
633.925,34.362,9.36,um,Surface,Position,6,1000072823,72990,
209.67,425.229,17.85,um,Surface,Position,6,1000072828,72991,
204.841,451.378,9.58378,um,Surface,Position,6,1000072606,72992,
235.574,402.813,21.8129,um,Surface,Position,6,1000072604,72993,
79.3722,545.103,11.8094,um,Surface,Position,6,1000072608,72994,
272.863,358.442,7.73684,um,Surface,Position,6,1000072753,72995,
361.686,259.486,8.4,um,Surface,Position,6,1000072609,72996,
180.949,442.738,9.48,um,Surface,Position,6,1000072607,72997,
222.973,391.794,6.5084,um,Surface,Position,6,1000072611,72998,
408.634,203.171,9.81176,um,Surface,Position,6,1000072910,72999,
123.433,428.307,14.8875,um,Surface,Position,6,1000072613,73000,
383.768,181.552,7.1,um,Surface,Position,6,1000072610,73001,
394.985,180.666,10.2,um,Surface,Position,6,1000072612,73002,
128.181,434.015,10.1789,um,Surface,Position,6,1000072835,73003,
377.273,180.183,9.54545,um,Surface,Position,6,1000072679,73004,
223.549,293.932,9.25263,um,Surface,Position,6,1000072614,73005,
57.1626,393.214,9.98182,um,Surface,Position,6,1000073006,73006,
263.497,194.836,9.42353,um,Surface,Position,6,1000072618,73007,
353.759,109.74,8.70435,um,Surface,Position,6,1000072616,73008,
98.8766,357.685,10.9765,um,Surface,Position,6,1000072615,73009,
118.78,314.904,15.1455,um,Surface,Position,6,1000072619,73010,
379.862,45.0984,16.2,um,Surface,Position,6,1000072626,73011,
342.955,81.2554,15.6,um,Surface,Position,6,1000072617,73012,
232.538,223.212,9.56326,um,Surface,Position,6,1000072621,73013,
323.073,95.7353,10.38,um,Surface,Position,6,1000072622,73014,
301.155,123.941,10.2,um,Surface,Position,6,1000072624,73015,
51.488,378.983,11.069,um,Surface,Position,6,1000072623,73016,
58.4508,331.693,9.96,um,Surface,Position,6,1000072849,73017,
235.383,130.545,26.2216,um,Surface,Position,6,1000072625,73018,
216.426,159.459,11.1081,um,Surface,Position,6,1000072628,73019,
80.0689,307.604,9.58461,um,Surface,Position,6,1000072921,73020,
167.335,227.495,9.71579,um,Surface,Position,6,1000072769,73021,
176.364,201.541,10.7571,um,Surface,Position,6,1000072696,73022,
205.463,138.599,10.25,um,Surface,Position,6,1000072699,73023,
270.113,74.0967,7.86667,um,Surface,Position,6,1000072701,73024,
215.279,73.7277,10.175,um,Surface,Position,6,1000072938,73025,
62.9594,225.913,9,um,Surface,Position,6,1000072630,73026,
65.65,104.16,10.9355,um,Surface,Position,6,1000072629,73027,
465.62,605.762,8.92727,um,Surface,Position,7,1000072579,73028,
594.947,471.262,9.33191,um,Surface,Position,7,1000072572,73029,
488.163,591.968,7.94545,um,Surface,Position,7,1000072571,73030,
606.138,470.988,8.2,um,Surface,Position,7,1000072576,73031,
700.751,386.99,7.32,um,Surface,Position,7,1000072574,73032,
414.174,676.612,9,um,Surface,Position,7,1000072563,73033,
562.626,536.33,9.87692,um,Surface,Position,7,1000072575,73034,
513.481,584.33,7.74,um,Surface,Position,7,1000072562,73035,
449.757,676.476,8.01538,um,Surface,Position,7,1000072564,73036,
538.101,634.456,7,um,Surface,Position,7,1000072636,73037,
552.98,627.169,8.96571,um,Surface,Position,7,1000072565,73038,
464.708,704.63,12.4909,um,Surface,Position,7,1000072716,73039,
638.76,556.233,6.97778,um,Surface,Position,7,1000072568,73040,
563.487,634.403,8.27547,um,Surface,Position,7,1000072567,73041,
523.724,633.454,23.4293,um,Surface,Position,7,1000073042,73042,
572.109,632.668,9.05714,um,Surface,Position,7,1000072566,73043,
665.56,612.922,9.15211,um,Surface,Position,7,1000072569,73044,
671.843,704.815,20.2615,um,Surface,Position,7,1000072570,73045,
366.459,660.95,9.22105,um,Surface,Position,7,1000072577,73046,
390.064,631.142,12.39,um,Surface,Position,7,1000072580,73047,
658.514,303.805,8.06087,um,Surface,Position,7,1000072581,73048,
319.275,668.886,8.14468,um,Surface,Position,7,1000072647,73049,
490.945,456.874,9.10588,um,Surface,Position,7,1000072585,73050,
375.654,577.878,8.17714,um,Surface,Position,7,1000072584,73051,
313.196,656.243,7.02353,um,Surface,Position,7,1000072798,73052,
590.621,352.247,9.03871,um,Surface,Position,7,1000072587,73053,
285.295,662.568,8.44286,um,Surface,Position,7,1000072583,73054,
312.654,594.952,8.58621,um,Surface,Position,7,1000072586,73055,
636.84,296.662,12.75,um,Surface,Position,7,1000072726,73056,
641.482,251.515,7.6,um,Surface,Position,7,1000072729,73057,
423.063,446.679,8.04444,um,Surface,Position,7,1000072657,73058,
377.273,499.488,8.89091,um,Surface,Position,7,1000072588,73059,
309.111,569.422,8.81379,um,Surface,Position,7,1000072589,73060,
511.701,329.357,8.95789,um,Surface,Position,7,1000072732,73061,
672.08,138.225,9.28052,um,Surface,Position,7,1000072591,73062,
379.287,414.674,15.1389,um,Surface,Position,7,1000072590,73063,
130.062,660.402,11.0354,um,Surface,Position,7,1000072594,73064,
272.705,527.841,11.5067,um,Surface,Position,7,1000072733,73065,
152.374,641.044,10.0378,um,Surface,Position,7,1000072659,73066,
107.429,669.45,8.06087,um,Surface,Position,7,1000072658,73067,
191.256,584.395,9.05106,um,Surface,Position,7,1000072593,73068,
432.961,346.099,10.44,um,Surface,Position,7,1000072740,73069,
282.807,478.233,8.66667,um,Surface,Position,7,1000072596,73070,
662.695,79.4525,14.6571,um,Surface,Position,7,1000073071,73071,
40.3216,696.095,16.3647,um,Surface,Position,7,1000072595,73072,
395.576,350.409,7.2,um,Surface,Position,7,1000072597,73073,
446.847,308.691,9.6,um,Surface,Position,7,1000072599,73074,
329.489,357.671,17.2667,um,Surface,Position,7,1000072601,73075,
572.722,156.209,9.01154,um,Surface,Position,7,1000072600,73076,
641.859,37.9289,9.82759,um,Surface,Position,7,1000072823,73077,
542.251,145.494,6.77143,um,Surface,Position,7,1000072605,73078,
533.321,165.891,9.4557,um,Surface,Position,7,1000072603,73079,
194.042,485.38,7.26207,um,Surface,Position,7,1000072902,73080,
211.254,420.736,18.7154,um,Surface,Position,7,1000072828,73081,
233.294,399.498,20.0137,um,Surface,Position,7,1000072604,73082,
283.102,357.347,7.85,um,Surface,Position,7,1000072753,73083,
202.063,449.894,8.424,um,Surface,Position,7,1000072606,73084,
80.1416,544.205,9.18461,um,Surface,Position,7,1000072608,73085,
180.737,442.596,9.888,um,Surface,Position,7,1000072607,73086,
414.605,205.236,10.8154,um,Surface,Position,7,1000072910,73087,
227.604,391.111,9.25,um,Surface,Position,7,1000072611,73088,
406.4,201.921,7.26667,um,Surface,Position,7,1000072612,73089,
379.682,177.336,9.576,um,Surface,Position,7,1000072679,73090,
399.635,180.666,8.1,um,Surface,Position,7,1000072610,73091,
129.879,431.314,14.4,um,Surface,Position,7,1000072835,73092,
225.069,291.154,9.86896,um,Surface,Position,7,1000072614,73093,
48.8861,394.1,13.62,um,Surface,Position,7,1000073006,73094,
99.2548,352.476,12.2222,um,Surface,Position,7,1000072615,73095,
237.936,223.372,9.91111,um,Surface,Position,7,1000072621,73096,
360.181,93.2112,9.675,um,Surface,Position,7,1000072616,73097,
122.6,315.203,16.1478,um,Surface,Position,7,1000072619,73098,
300.974,124.055,11.0308,um,Surface,Position,7,1000072624,73099,
