
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
218.305,705.394,13.6125,um,Surface,Position,44,1000048263,51072,
568.566,350.533,17.9016,um,Surface,Position,44,1000046993,51073,
691.576,230.169,15.2198,um,Surface,Position,44,1000046992,51074,
519.384,400.299,14.9267,um,Surface,Position,44,1000046994,51075,
284.018,613.113,12.87,um,Surface,Position,44,1000046997,51076,
660.241,237.346,15.9667,um,Surface,Position,44,1000046998,51077,
507.354,364.844,14.9898,um,Surface,Position,44,1000047000,51078,
227.309,648.272,13.5667,um,Surface,Position,44,1000046989,51079,
298.477,534.865,14.6419,um,Surface,Position,44,1000047003,51080,
281.928,563.294,15.6942,um,Surface,Position,44,1000046999,51081,
253.57,577.423,14.894,um,Surface,Position,44,1000047001,51082,
359.035,478.178,14.9102,um,Surface,Position,44,1000047004,51083,
386.271,439.796,16.0865,um,Surface,Position,44,1000050079,51084,
590.593,198.501,15.2312,um,Surface,Position,44,1000047005,51085,
116.498,620.771,34.0325,um,Surface,Position,44,1000047009,51086,
281.266,492.469,14.5546,um,Surface,Position,44,1000047008,51087,
413.089,368.527,14.4783,um,Surface,Position,44,1000047007,51088,
630.56,109.761,14.5578,um,Surface,Position,44,1000047010,51089,
653.039,95.6323,15.5923,um,Surface,Position,44,1000047015,51090,
583.554,152.326,13.75,um,Surface,Position,44,1000049132,51091,
472.92,258.6,14.85,um,Surface,Position,44,1000048657,51092,
619.932,115.054,14.6536,um,Surface,Position,44,1000047021,51093,
572.784,162.658,14.6405,um,Surface,Position,44,1000047014,51094,
252.696,449.848,13.8769,um,Surface,Position,44,1000050353,51095,
668.645,43.3743,15.8614,um,Surface,Position,44,1000047019,51096,
263.372,441.25,14.5194,um,Surface,Position,44,1000047017,51097,
239.073,457.044,15.6377,um,Surface,Position,44,1000047018,51098,
354.923,322.461,14.93,um,Surface,Position,44,1000047016,51099,
439.427,223.272,14.93,um,Surface,Position,44,1000047023,51100,
335.162,262.741,16.2122,um,Surface,Position,44,1000047027,51101,
105.804,478.776,15.0969,um,Surface,Position,44,1000047029,51102,
445.134,148.673,15.1937,um,Surface,Position,44,1000047026,51103,
469.377,131.071,14.675,um,Surface,Position,44,1000047025,51104,
520.21,60.158,15.2741,um,Surface,Position,44,1000047032,51105,
561.343,41.1936,15.2863,um,Surface,Position,44,1000047030,51106,
542.18,13.3978,15.4564,um,Surface,Position,44,1000049627,51107,
157.168,404.196,14.0067,um,Surface,Position,44,1000047035,51108,
150.555,414.469,13.1214,um,Surface,Position,44,1000050180,51109,
476.684,74.5469,18.15,um,Surface,Position,44,1000047034,51110,
167.52,316.661,18.9573,um,Surface,Position,44,1000047038,51111,
271.073,237.346,15.0792,um,Surface,Position,44,1000047040,51112,
57.5931,464.008,15.2205,um,Surface,Position,44,1000047039,51113,
335.845,131.328,15.6645,um,Surface,Position,44,1000047043,51114,
223.88,241.783,15.0392,um,Surface,Position,44,1000047044,51115,
61.4297,422.963,15.6,um,Surface,Position,44,1000047045,51116,
217.477,201.228,15.1848,um,Surface,Position,44,1000047047,51117,
93.323,357.806,15.2638,um,Surface,Position,44,1000047042,51118,
140.144,230.152,17.8357,um,Surface,Position,44,1000047052,51119,
347.311,44.1102,15.7512,um,Surface,Position,44,1000047049,51120,
361.472,25.077,16.2974,um,Surface,Position,44,1000047051,51121,
152.822,243.557,15.5247,um,Surface,Position,44,1000047050,51122,
173.115,237.998,12.9974,um,Surface,Position,44,1000049444,51123,
132.806,193.788,15.5684,um,Surface,Position,44,1000047053,51124,
261.943,30.1726,15.2996,um,Surface,Position,44,1000050753,51125,
279.594,8.10122,16.3197,um,Surface,Position,44,1000049548,51126,
235.384,9.28413,16.3044,um,Surface,Position,44,1000047059,51127,
25.3328,215.967,14.5942,um,Surface,Position,44,1000047055,51128,
249.701,24.9467,15.062,um,Surface,Position,44,1000048796,51129,
260.742,16.7342,15.7037,um,Surface,Position,44,1000047057,51130,
55.6735,41.0218,16.5308,um,Surface,Position,44,1000047060,51131,
22.8911,82.742,14.8186,um,Surface,Position,44,1000047061,51132,
111.86,67.3523,15.1697,um,Surface,Position,44,1000047058,51133,
194.836,1.77124,14.3,um,Surface,Position,44,1000050852,51134,
51.2912,166.44,15.5795,um,Surface,Position,44,1000047054,51135,
391.443,641.187,13.1676,um,Surface,Position,45,1000046965,51136,
355.793,683.922,15.15,um,Surface,Position,45,1000046962,51137,
648.947,389.925,13.2262,um,Surface,Position,45,1000046966,51138,
411.552,641.092,15.7129,um,Surface,Position,45,1000046968,51139,
399.629,655.596,14.1959,um,Surface,Position,45,1000046975,51140,
585.754,475.675,13.6278,um,Surface,Position,45,1000046969,51141,
699.638,335.649,16.9583,um,Surface,Position,45,1000050681,51142,
397.328,669.413,14.3532,um,Surface,Position,45,1000046967,51143,
558.563,507.743,18.067,um,Surface,Position,45,1000046964,51144,
431.455,647.863,14.1731,um,Surface,Position,45,1000046970,51145,
477.904,627.058,15.0291,um,Surface,Position,45,1000046972,51146,
622.378,556.379,14.2476,um,Surface,Position,45,1000046977,51147,
556.823,640.508,14.5938,um,Surface,Position,45,1000046974,51148,
654.345,549.083,13.5143,um,Surface,Position,45,1000046976,51149,
692.553,534.868,14.3324,um,Surface,Position,45,1000050035,51150,
679.628,556.192,15.8385,um,Surface,Position,45,1000046979,51151,
619.989,696.124,14.3798,um,Surface,Position,45,1000046981,51152,
350.468,656.065,14.0067,um,Surface,Position,45,1000046982,51153,
536.924,480.292,13.8986,um,Surface,Position,45,1000046961,51154,
549.987,454.665,14.6704,um,Surface,Position,45,1000046983,51155,
481.2,534.913,14.6987,um,Surface,Position,45,1000046984,51156,
377.704,605.786,15.0953,um,Surface,Position,45,1000047002,51157,
286.904,704.12,14.4235,um,Surface,Position,45,1000046985,51158,
457.864,506.593,15.3144,um,Surface,Position,45,1000046986,51159,
515.193,442.691,13.3467,um,Surface,Position,45,1000049387,51160,
568.744,351.59,17.215,um,Surface,Position,45,1000046993,51161,
218.794,705.791,15.8342,um,Surface,Position,45,1000048263,51162,
377.419,577.379,14.3955,um,Surface,Position,45,1000046991,51163,
520.639,400.278,14.7594,um,Surface,Position,45,1000046994,51164,
281.043,644.168,15.3463,um,Surface,Position,45,1000046995,51165,
539.682,400.102,14.2201,um,Surface,Position,45,1000046990,51166,
384.358,507.056,14.75,um,Surface,Position,45,1000050427,51167,
693.894,230.209,14.8073,um,Surface,Position,45,1000046992,51168,
284.624,613.12,13.4962,um,Surface,Position,45,1000046997,51169,
659.241,237.439,16.0658,um,Surface,Position,45,1000046998,51170,
506.05,364.925,14.7348,um,Surface,Position,45,1000047000,51171,
226.718,648.272,13.1,um,Surface,Position,45,1000046989,51172,
304.679,534.834,13.7664,um,Surface,Position,45,1000047003,51173,
282.171,563.321,14.9135,um,Surface,Position,45,1000046999,51174,
359.188,478.14,14.5357,um,Surface,Position,45,1000047004,51175,
252.056,577.59,15.1858,um,Surface,Position,45,1000047001,51176,
591.932,198.68,16.0553,um,Surface,Position,45,1000047005,51177,
378.493,448.558,15.5172,um,Surface,Position,45,1000050079,51178,
283.499,492.505,14.3157,um,Surface,Position,45,1000047008,51179,
630.991,109.817,14.9689,um,Surface,Position,45,1000047010,51180,
472.92,258.6,15.95,um,Surface,Position,45,1000048657,51181,
413.741,369.941,13.9547,um,Surface,Position,45,1000047007,51182,
618.25,116.529,15.3676,um,Surface,Position,45,1000047021,51183,
582.989,152.2,15.125,um,Surface,Position,45,1000049132,51184,
651.485,95.537,14.8695,um,Surface,Position,45,1000047015,51185,
254.306,449.679,13.6667,um,Surface,Position,45,1000050353,51186,
668.317,43.1059,15.4708,um,Surface,Position,45,1000047019,51187,
262.526,447.173,13.716,um,Surface,Position,45,1000047017,51188,
572.384,160.553,14.1289,um,Surface,Position,45,1000047014,51189,
239.078,457.364,15.3402,um,Surface,Position,45,1000047018,51190,
262.431,429.998,14.5558,um,Surface,Position,45,1000047022,51191,
361.196,321.865,14.85,um,Surface,Position,45,1000047016,51192,
440.174,223.176,15.0915,um,Surface,Position,45,1000047023,51193,
469.554,131.036,15.4,um,Surface,Position,45,1000047025,51194,
445.662,148.882,15.1861,um,Surface,Position,45,1000047026,51195,
522.369,60.0522,15.1966,um,Surface,Position,45,1000047032,51196,
334.784,264.019,16.3015,um,Surface,Position,45,1000047027,51197,
566.077,38.9959,15.1889,um,Surface,Position,45,1000047030,51198,
141.277,421.807,12.9119,um,Surface,Position,45,1000051199,51199,
156.506,402.212,14.058,um,Surface,Position,45,1000047035,51200,
148.855,415.532,13.002,um,Surface,Position,45,1000050180,51201,
104.046,478.367,15.0629,um,Surface,Position,45,1000047029,51202,
475.883,78.6965,17.3367,um,Surface,Position,45,1000047034,51203,
545.471,15.9411,15.3071,um,Surface,Position,45,1000049627,51204,
470.451,60.061,15.55,um,Surface,Position,45,1000047037,51205,
56.6224,461.378,15.2758,um,Surface,Position,45,1000047039,51206,
167.618,318.944,20.5347,um,Surface,Position,45,1000047038,51207,
270.187,237.346,15.0333,um,Surface,Position,45,1000047040,51208,
338.238,131.923,15.5904,um,Surface,Position,45,1000047043,51209,
63.665,423.604,14.9736,um,Surface,Position,45,1000047045,51210,
93.394,357.704,14.8073,um,Surface,Position,45,1000047042,51211,
224.293,241.627,14.9888,um,Surface,Position,45,1000047044,51212,
219.254,197.493,15.3607,um,Surface,Position,45,1000047047,51213,
361.046,26.9113,16.1097,um,Surface,Position,45,1000047051,51214,
153.175,244.066,15.6788,um,Surface,Position,45,1000047050,51215,
172.203,237.936,13.0167,um,Surface,Position,45,1000049444,51216,
142.162,230.179,16.4408,um,Surface,Position,45,1000047052,51217,
348.16,44.8509,15.0397,um,Surface,Position,45,1000047049,51218,
129.667,191.11,15.7509,um,Surface,Position,45,1000047053,51219,
277.466,4.66371,16.4344,um,Surface,Position,45,1000049548,51220,
249.54,29.7022,16.2567,um,Surface,Position,45,1000048796,51221,
263.324,16.6925,15.5333,um,Surface,Position,45,1000047057,51222,
261.75,31.0656,15.8512,um,Surface,Position,45,1000050753,51223,
23.9707,209.006,14.5567,um,Surface,Position,45,1000047055,51224,
235.845,8.56097,16.2556,um,Surface,Position,45,1000047059,51225,
54.6661,156.701,17.191,um,Surface,Position,45,1000047054,51226,
55.6349,39.0126,16.4483,um,Surface,Position,45,1000047060,51227,
22.5832,83.6227,14.501,um,Surface,Position,45,1000047061,51228,
113.477,69.456,15.6713,um,Surface,Position,45,1000047058,51229,
654.044,549.145,13.6076,um,Surface,Position,46,1000046976,51230,
691.007,532.991,13.8167,um,Surface,Position,46,1000050035,51231,
677.414,554.258,15.4773,um,Surface,Position,46,1000046979,51232,
620.243,694.824,14.808,um,Surface,Position,46,1000046981,51233,
449.388,705.964,14.9286,um,Surface,Position,46,1000048429,51234,
618.369,556.949,13.7985,um,Surface,Position,46,1000046977,51235,
557.566,639.758,13.9623,um,Surface,Position,46,1000046974,51236,
478.26,625.722,14.259,um,Surface,Position,46,1000046972,51237,
433.317,648.045,14.5256,um,Surface,Position,46,1000046970,51238,
402.105,655.843,14.6235,um,Surface,Position,46,1000046975,51239,
584.603,477.898,13.4973,um,Surface,Position,46,1000046969,51240,
398.415,669.499,14.1167,um,Surface,Position,46,1000046967,51241,
557.687,511.186,19.786,um,Surface,Position,46,1000046964,51242,
352.611,684.591,15.091,um,Surface,Position,46,1000046962,51243,
389.578,641.187,13.9816,um,Surface,Position,46,1000046965,51244,
410.989,641.416,15.6782,um,Surface,Position,46,1000046968,51245,
649.731,390.609,13.75,um,Surface,Position,46,1000046966,51246,
551.585,455.061,14.317,um,Surface,Position,46,1000046983,51247,
349.895,655.458,13.8286,um,Surface,Position,46,1000046982,51248,
483.206,535.532,13.9886,um,Surface,Position,46,1000046984,51249,
537.353,478.668,13.7292,um,Surface,Position,46,1000046961,51250,
380.693,604.948,15.0902,um,Surface,Position,46,1000047002,51251,
287.13,703.244,13.9071,um,Surface,Position,46,1000046985,51252,
458.474,506.573,14.9786,um,Surface,Position,46,1000046986,51253,
518.972,442.455,13.1633,um,Surface,Position,46,1000049387,51254,
538.748,399.457,14.7966,um,Surface,Position,46,1000046990,51255,
220.055,705.373,15.2167,um,Surface,Position,46,1000048263,51256,
568.566,350.705,17.6,um,Surface,Position,46,1000046993,51257,
379.837,574.572,14.9338,um,Surface,Position,46,1000046991,51258,
280.785,644.437,14.8737,um,Surface,Position,46,1000046995,51259,
519.163,400.299,14.7608,um,Surface,Position,46,1000046994,51260,
692.774,228.157,14.575,um,Surface,Position,46,1000046992,51261,
286.054,612.847,13.9219,um,Surface,Position,46,1000046997,51262,
662.189,237.346,14.4964,um,Surface,Position,46,1000046998,51263,
227.28,648.142,13.5354,um,Surface,Position,46,1000046989,51264,
306.714,535.058,13.5336,um,Surface,Position,46,1000047003,51265,
281.825,563.21,15.4484,um,Surface,Position,46,1000046999,51266,
507.412,364.914,14.8665,um,Surface,Position,46,1000047000,51267,
369.387,453.563,21.6202,um,Surface,Position,46,1000050079,51268,
123.241,623.848,35.1421,um,Surface,Position,46,1000047009,51269,
250.297,577.569,15.506,um,Surface,Position,46,1000047001,51270,
359.443,477.643,14.465,um,Surface,Position,46,1000047004,51271,
589.898,195.952,15.0054,um,Surface,Position,46,1000047005,51272,
412.295,369.468,14.528,um,Surface,Position,46,1000047007,51273,
284.157,492.223,15.4,um,Surface,Position,46,1000047008,51274,
653.618,92.0244,15.0581,um,Surface,Position,46,1000047015,51275,
631.772,109.817,14.7053,um,Surface,Position,46,1000047010,51276,
584.336,152.326,15.0274,um,Surface,Position,46,1000049132,51277,
264.762,449.819,15.0049,um,Surface,Position,46,1000047017,51278,
618.674,111.177,15.7746,um,Surface,Position,46,1000047021,51279,
572.984,159.599,14.2288,um,Surface,Position,46,1000047014,51280,
254.09,449.492,14.4687,um,Surface,Position,46,1000050353,51281,
669.097,41.4541,15.9278,um,Surface,Position,46,1000047019,51282,
239.707,457.024,15.7949,um,Surface,Position,46,1000047018,51283,
265.264,428.723,15.0202,um,Surface,Position,46,1000047022,51284,
363.789,315.68,14.2468,um,Surface,Position,46,1000047016,51285,
439.343,223.047,15.0732,um,Surface,Position,46,1000047023,51286,
471.635,131.013,15.8412,um,Surface,Position,46,1000047025,51287,
566.897,39.0079,16.3609,um,Surface,Position,46,1000047030,51288,
532.955,53.3701,15.0237,um,Surface,Position,46,1000047032,51289,
335.385,262.35,16.5786,um,Surface,Position,46,1000047027,51290,
446.942,145.241,15.95,um,Surface,Position,46,1000047026,51291,
545.441,14.5082,16.0365,um,Surface,Position,46,1000049627,51292,
103.962,478.233,15.4466,um,Surface,Position,46,1000047029,51293,
472.92,46.0521,15.4,um,Surface,Position,46,1000047037,51294,
151.136,407.181,13.8221,um,Surface,Position,46,1000047035,51295,
479.41,72.2093,18.6184,um,Surface,Position,46,1000047034,51296,
57.0513,460.368,14.9994,um,Surface,Position,46,1000047039,51297,
226.229,238.078,14.1862,um,Surface,Position,46,1000047044,51298,
337.444,137.981,15.6032,um,Surface,Position,46,1000047043,51299,
63.7004,422.685,16.5464,um,Surface,Position,46,1000047045,51300,
166.279,315.388,21.9214,um,Surface,Position,46,1000047038,51301,
270.853,237.4,14.5665,um,Surface,Position,46,1000047040,51302,
91.4536,358.838,15.1755,um,Surface,Position,46,1000047042,51303,
222.057,201.641,15.5447,um,Surface,Position,46,1000047047,51304,
361.436,27.2458,16.3382,um,Surface,Position,46,1000047051,51305,
130.619,187.713,15.6691,um,Surface,Position,46,1000047053,51306,
138.125,223.269,15.8921,um,Surface,Position,46,1000047052,51307,
153.956,239.589,15.3927,um,Surface,Position,46,1000047050,51308,
348.469,44.1965,15.8845,um,Surface,Position,46,1000047049,51309,
276.143,4.42039,17.6526,um,Surface,Position,46,1000049548,51310,
261.616,16.8507,16.3068,um,Surface,Position,46,1000047057,51311,
260.352,31.0929,16.0516,um,Surface,Position,46,1000050753,51312,
235.445,8.49417,16.3113,um,Surface,Position,46,1000047059,51313,
248.689,24.5712,15.8096,um,Surface,Position,46,1000048796,51314,
113.503,69.8441,16.2176,um,Surface,Position,46,1000047058,51315,
194.997,1.77124,14.55,um,Surface,Position,46,1000050852,51316,
53.1371,153.808,18.5765,um,Surface,Position,46,1000047054,51317,
22.8753,209.119,14.9904,um,Surface,Position,46,1000047055,51318,
57.2123,39.0104,17.1841,um,Surface,Position,46,1000047060,51319,
23.474,81.7822,14.9638,um,Surface,Position,46,1000047061,51320,
483.072,534.956,13.9512,um,Surface,Position,47,1000046984,51321,
352.784,655.588,13.9413,um,Surface,Position,47,1000046982,51322,
537.924,480.123,14.245,um,Surface,Position,47,1000046961,51323,
353.847,684.021,14.2941,um,Surface,Position,47,1000046962,51324,
390.898,641.051,13.9756,um,Surface,Position,47,1000046965,51325,
648.703,389.624,13.0959,um,Surface,Position,47,1000046966,51326,
412.139,647.155,16.0516,um,Surface,Position,47,1000046968,51327,
398.577,665.551,14.5038,um,Surface,Position,47,1000046967,51328,
582.622,478.605,15.6573,um,Surface,Position,47,1000046969,51329,
556.829,507.707,18.37,um,Surface,Position,47,1000046964,51330,
431.65,648.272,14.7125,um,Surface,Position,47,1000046970,51331,
479.008,627.017,14.3,um,Surface,Position,47,1000046972,51332,
448.882,705.458,15.6357,um,Surface,Position,47,1000048429,51333,
614.472,556.588,14.0675,um,Surface,Position,47,1000046977,51334,
556.397,639.536,14.4085,um,Surface,Position,47,1000046974,51335,
654.653,549.104,13.7102,um,Surface,Position,47,1000046976,51336,
686.688,536.22,14.5074,um,Surface,Position,47,1000050035,51337,
675.706,554.816,16.5367,um,Surface,Position,47,1000046979,51338,
621.193,697.656,15.3161,um,Surface,Position,47,1000046981,51339,
381.325,604.452,15.8747,um,Surface,Position,47,1000047002,51340,
286.94,703.244,13.8286,um,Surface,Position,47,1000046985,51341,
550.397,451.932,14.1521,um,Surface,Position,47,1000046983,51342,
382.447,577.204,14.5781,um,Surface,Position,47,1000046991,51343,
517.823,442.665,13.1257,um,Surface,Position,47,1000049387,51344,
570.711,350.984,18.2658,um,Surface,Position,47,1000046993,51345,
458.459,502.895,15.1885,um,Surface,Position,47,1000046986,51346,
282.096,646.454,14.544,um,Surface,Position,47,1000046995,51347,
