
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
366.055,610.958,18.06,um,Surface,Position,256,1000199704,203792,
662.245,332.992,10.0667,um,Surface,Position,256,1000196880,203793,
442.648,552.851,11.64,um,Surface,Position,256,1000191990,203794,
526.379,410.927,15.6545,um,Surface,Position,256,1000187212,203795,
552.625,396.757,10.8,um,Surface,Position,256,1000181900,203796,
515.075,368.417,36.48,um,Surface,Position,256,1000182318,203797,
460.632,474.691,10.5,um,Surface,Position,256,1000187206,203798,
603.283,332.992,9.72,um,Surface,Position,256,1000200751,203799,
376.672,573.98,10.2906,um,Surface,Position,256,1000188295,203800,
487.706,424.095,21.313,um,Surface,Position,256,1000192657,203801,
634.931,325.193,10.5194,um,Surface,Position,256,1000172851,203802,
331.221,573.88,9.6,um,Surface,Position,256,1000180176,203803,
517.422,396.757,9.3,um,Surface,Position,256,1000195848,203804,
670.235,240.888,10.44,um,Surface,Position,256,1000182329,203805,
617.012,262.286,10.8811,um,Surface,Position,256,1000183625,203806,
461.97,439.266,9.65454,um,Surface,Position,256,1000202196,203807,
685.232,155.869,30.12,um,Surface,Position,256,1000200550,203808,
415.059,457.687,10.66,um,Surface,Position,256,1000178089,203809,
636.6,233.803,10.6,um,Surface,Position,256,1000151333,203810,
186.448,679.92,13.2113,um,Surface,Position,256,1000172257,203811,
161.182,696.64,10.7538,um,Surface,Position,256,1000183839,203812,
654.704,219.633,10.6421,um,Surface,Position,256,1000200557,203813,
648.131,233.887,11.3048,um,Surface,Position,256,1000151334,203814,
185.672,666.831,10.513,um,Surface,Position,256,1000197768,203815,
80.5912,716.243,21.375,um,Surface,Position,256,1000174622,203816,
311.644,517.294,11.4632,um,Surface,Position,256,1000189838,203817,
369.007,432.181,25.6,um,Surface,Position,256,1000202832,203818,
149.1,666.174,11.9357,um,Surface,Position,256,1000172264,203819,
614.619,206.002,10.0957,um,Surface,Position,256,1000192686,203820,
418.996,396.691,15.7111,um,Surface,Position,256,1000178133,203821,
358.675,450.189,18.4,um,Surface,Position,256,1000193971,203822,
675.077,120.444,9.64,um,Surface,Position,256,1000183651,203823,
230.261,552.625,12.3,um,Surface,Position,256,1000188344,203824,
351.885,442.514,11.4,um,Surface,Position,256,1000198017,203825,
217.382,558.16,23.075,um,Surface,Position,256,1000194608,203826,
397.212,376.767,16.3371,um,Surface,Position,256,1000192689,203827,
426.572,366.055,11.3,um,Surface,Position,256,1000157628,203828,
409.155,361.332,9.8,um,Surface,Position,256,1000197804,203829,
686.386,92.1042,10.8667,um,Surface,Position,256,1000165573,203830,
213.513,564.708,13.2891,um,Surface,Position,256,1000175665,203831,
370.052,395.939,17.9769,um,Surface,Position,256,1000182165,203832,
90.333,687.239,10.8,um,Surface,Position,256,1000198925,203833,
335.19,419.441,16.9518,um,Surface,Position,256,1000186159,203834,
543.179,212.548,10.8,um,Surface,Position,256,1000171684,203835,
267.027,457.462,24.2727,um,Surface,Position,256,1000202851,203836,
573.844,191.185,11.1551,um,Surface,Position,256,1000202234,203837,
171.623,595.368,11.2263,um,Surface,Position,256,1000151344,203838,
501.543,245.163,14.888,um,Surface,Position,256,1000192483,203839,
57.0169,694.071,10.3429,um,Surface,Position,256,1000153124,203840,
240.253,494.108,17.8302,um,Surface,Position,256,1000203054,203841,
200.944,538.836,12.1626,um,Surface,Position,256,1000196309,203842,
299.489,432.068,10.7106,um,Surface,Position,256,1000190553,203843,
40.1934,657.128,18.3231,um,Surface,Position,256,1000201838,203844,
480.511,242.912,11.4857,um,Surface,Position,256,1000200173,203845,
199.41,555.949,16.3603,um,Surface,Position,256,1000180036,203846,
239.863,508.717,11.8421,um,Surface,Position,256,1000196717,203847,
365.311,383.023,11.7478,um,Surface,Position,256,1000186185,203848,
151.338,573.19,13.08,um,Surface,Position,256,1000195902,203849,
280.627,446.397,9.09231,um,Surface,Position,256,1000176079,203850,
460,237.137,21.4941,um,Surface,Position,256,1000193987,203851,
127.655,602.22,10.5,um,Surface,Position,256,1000151345,203852,
367.354,353.893,12.84,um,Surface,Position,256,1000188349,203853,
321.353,410.927,10.8,um,Surface,Position,256,1000200789,203854,
72.6206,607.856,10.9636,um,Surface,Position,256,1000194653,203855,
393.103,305.317,10.9125,um,Surface,Position,256,1000183680,203856,
326.117,383.998,12.9661,um,Surface,Position,256,1000200803,203857,
386.058,332.992,10.392,um,Surface,Position,256,1000172302,203858,
235.615,489.37,11.8828,um,Surface,Position,256,1000174010,203859,
588.664,85.2318,16.832,um,Surface,Position,256,1000177545,203860,
209.151,474.778,10.8689,um,Surface,Position,256,1000191000,203861,
162.988,517.166,11.5412,um,Surface,Position,256,1000190116,203862,
307.829,382.671,10.8667,um,Surface,Position,256,1000176104,203863,
203.55,489.215,11.904,um,Surface,Position,256,1000185991,203864,
572.802,121.445,11.1652,um,Surface,Position,256,1000183682,203865,
459.894,233.939,13.8738,um,Surface,Position,256,1000182360,203866,
161.182,474.691,10.8,um,Surface,Position,256,1000196760,203867,
350.262,277.862,19.11,um,Surface,Position,256,1000170715,203868,
381.977,262.288,19.8,um,Surface,Position,256,1000196073,203869,
358.38,315.477,10.5077,um,Surface,Position,256,1000175701,203870,
307.39,367,12.4145,um,Surface,Position,256,1000185788,203871,
26.5685,606.788,11.5263,um,Surface,Position,256,1000202482,203872,
267.309,364.874,14.05,um,Surface,Position,256,1000196984,203873,
396.639,241.006,11.3467,um,Surface,Position,256,1000191648,203874,
194.94,446.351,9.98824,um,Surface,Position,256,1000191649,203875,
326.498,273.229,23.0889,um,Surface,Position,256,1000194230,203876,
37.0663,565.758,25.7561,um,Surface,Position,256,1000153341,203877,
375.006,256.971,13.896,um,Surface,Position,256,1000201448,203878,
272.603,299.038,30.2377,um,Surface,Position,256,1000181751,203879,
193.466,417.911,12.7811,um,Surface,Position,256,1000191640,203880,
257.171,343.495,20.7579,um,Surface,Position,256,1000186425,203881,
111.588,412.344,31.68,um,Surface,Position,256,1000187086,203882,
74.7461,488.861,22.92,um,Surface,Position,256,1000163121,203883,
170.364,432.29,10.8857,um,Surface,Position,256,1000180218,203884,
220.554,362.04,12.576,um,Surface,Position,256,1000196558,203885,
323.814,288.631,13.726,um,Surface,Position,256,1000196766,203886,
237.515,354.514,12.0575,um,Surface,Position,256,1000178400,203887,
268.637,296.091,17.9,um,Surface,Position,256,1000184121,203888,
482.76,113.359,10.5333,um,Surface,Position,256,1000174657,203889,
210.777,349.911,15.5379,um,Surface,Position,256,1000173576,203890,
344.885,170.075,34.151,um,Surface,Position,256,1000179655,203891,
47.1591,524.396,13.65,um,Surface,Position,256,1000194682,203892,
215.067,382.154,9.96,um,Surface,Position,256,1000198765,203893,
190.939,368.468,10.92,um,Surface,Position,256,1000194891,203894,
260.254,321.735,12.9067,um,Surface,Position,256,1000197236,203895,
241.965,325.889,14.8268,um,Surface,Position,256,1000185609,203896,
435.339,111.28,11.6087,um,Surface,Position,256,1000151391,203897,
251.115,290.025,15.9871,um,Surface,Position,256,1000165211,203898,
243.303,312.082,12.3195,um,Surface,Position,256,1000203701,203899,
333.623,217.862,15.6915,um,Surface,Position,256,1000177341,203900,
489.46,68.5455,15.3248,um,Surface,Position,256,1000157272,203901,
201.33,260.593,36.975,um,Surface,Position,256,1000151390,203902,
283.553,255.4,10.1579,um,Surface,Position,256,1000190354,203903,
193.469,342.557,13.2857,um,Surface,Position,256,1000198954,203904,
273.479,253.995,13.32,um,Surface,Position,256,1000203128,203905,
85.7049,453.893,12.0387,um,Surface,Position,256,1000157475,203906,
241.872,234.197,12.2833,um,Surface,Position,256,1000155094,203907,
367.753,67.5283,26.325,um,Surface,Position,256,1000192140,203908,
255.142,234.562,17.9143,um,Surface,Position,256,1000151392,203909,
166.243,347.162,10.5429,um,Surface,Position,256,1000199003,203910,
220.055,290.23,11.1143,um,Surface,Position,256,1000192771,203911,
238.358,212.548,11.2286,um,Surface,Position,256,1000195967,203912,
164.19,274.408,16.9019,um,Surface,Position,256,1000161907,203913,
247.656,159.626,38.0705,um,Surface,Position,256,1000198127,203914,
287.853,170.736,15.8364,um,Surface,Position,256,1000191696,203915,
298.586,176.548,14.1,um,Surface,Position,256,1000154871,203916,
133.562,286.767,12.3383,um,Surface,Position,256,1000200880,203917,
352.181,73.4078,11.9667,um,Surface,Position,256,1000203333,203918,
81.8186,350.611,13.6105,um,Surface,Position,256,1000185001,203919,
369.098,61.8025,18.2677,um,Surface,Position,256,1000203131,203920,
362.395,84.3108,9.72,um,Surface,Position,256,1000195964,203921,
233.236,104.645,24.024,um,Surface,Position,256,1000194078,203922,
166.468,219.549,13.5524,um,Surface,Position,256,1000196177,203923,
252.612,132.843,12.8571,um,Surface,Position,256,1000161494,203924,
138.478,156.352,45.3818,um,Surface,Position,256,1000197928,203925,
191.908,145.277,14.7306,um,Surface,Position,256,1000201909,203926,
202.087,104.946,27.4125,um,Surface,Position,256,1000180937,203927,
196.135,153.861,12.2,um,Surface,Position,256,1000199028,203928,
76.9966,269.228,16.6235,um,Surface,Position,256,1000190840,203929,
210.11,65.2856,12.1906,um,Surface,Position,256,1000199643,203930,
57.8199,207.38,12.3041,um,Surface,Position,256,1000151413,203931,
203.375,77.3792,11.203,um,Surface,Position,256,1000166488,203932,
83.1967,207.286,11.8696,um,Surface,Position,256,1000176158,203933,
224.643,79.1489,11.04,um,Surface,Position,256,1000203738,203934,
130.678,162.954,12.6667,um,Surface,Position,256,1000189747,203935,
47.2548,133.849,16.8222,um,Surface,Position,256,1000178238,203936,
30.111,155.869,11.4,um,Surface,Position,256,1000198157,203937,
145.857,90.795,12.913,um,Surface,Position,256,1000201303,203938,
449.894,683.697,9.4,um,Surface,Position,257,1000155904,203939,
511.133,627.055,10.0468,um,Surface,Position,257,1000190664,203940,
466.479,692.783,9.87273,um,Surface,Position,257,1000200709,203941,
624.139,535.577,13.9125,um,Surface,Position,257,1000195385,203942,
515.429,643.667,11.16,um,Surface,Position,257,1000185453,203943,
525.896,657.155,11.2636,um,Surface,Position,257,1000202768,203944,
596.804,565.024,19.4174,um,Surface,Position,257,1000201728,203945,
666.528,502.865,16.008,um,Surface,Position,257,1000186074,203946,
566.795,619.932,10.2,um,Surface,Position,257,1000151432,203947,
585.098,627.46,9.2,um,Surface,Position,257,1000194741,203948,
646.332,570.338,9.28571,um,Surface,Position,257,1000151296,203949,
572.615,641.187,12.9429,um,Surface,Position,257,1000171795,203950,
403.321,725.894,44.5765,um,Surface,Position,257,1000201109,203951,
607.534,627.017,15,um,Surface,Position,257,1000191085,203952,
566.598,704.952,8.86667,um,Surface,Position,257,1000179506,203953,
697.028,584.539,11.6526,um,Surface,Position,257,1000170400,203954,
657.634,669.527,10.2857,um,Surface,Position,257,1000189539,203955,
718.96,662.281,8.23636,um,Surface,Position,257,1000193036,203956,
678.177,733.703,10.8558,um,Surface,Position,257,1000182917,203957,
677.739,737.639,22.7091,um,Surface,Position,257,1000170409,203958,
563.843,499.235,30.0286,um,Surface,Position,257,1000182290,203959,
530.949,584.255,12.4857,um,Surface,Position,257,1000187411,203960,
708.219,407.345,17.08,um,Surface,Position,257,1000196648,203961,
544.497,569.877,10.7096,um,Surface,Position,257,1000201128,203962,
632.975,481.534,9.91364,um,Surface,Position,257,1000197532,203963,
576.544,535.672,12.4286,um,Surface,Position,257,1000187612,203964,
515.046,610.31,11.3027,um,Surface,Position,257,1000203965,203965,
613.775,478.233,9,um,Surface,Position,257,1000183792,203966,
519.424,572.184,11.0681,um,Surface,Position,257,1000180136,203967,
574.87,523.363,22.4028,um,Surface,Position,257,1000201941,203968,
429.581,639.303,13.8894,um,Surface,Position,257,1000201959,203969,
490.379,546.299,20.5286,um,Surface,Position,257,1000203773,203970,
591.754,478.233,9.92727,um,Surface,Position,257,1000197320,203971,
646.501,407.291,16.5158,um,Surface,Position,257,1000197763,203972,
515,521.978,9.94545,um,Surface,Position,257,1000181649,203973,
620.619,421.735,10.5918,um,Surface,Position,257,1000195189,203974,
311.968,733.06,11.087,um,Surface,Position,257,1000161123,203975,
383.733,648.272,18.6,um,Surface,Position,257,1000196207,203976,
266.812,737.317,11.9727,um,Surface,Position,257,1000165540,203977,
684.26,314.555,13.3909,um,Surface,Position,257,1000193272,203978,
387.847,619.288,11.5455,um,Surface,Position,257,1000199488,203979,
434.543,577.423,10.3,um,Surface,Position,257,1000189101,203980,
516.156,499.08,10.7846,um,Surface,Position,257,1000200301,203981,
414.216,577.423,11.2286,um,Surface,Position,257,1000185503,203982,
662.075,336.657,10.6552,um,Surface,Position,257,1000196880,203983,
696.484,314.157,10.522,um,Surface,Position,257,1000195826,203984,
441.038,549.87,11.5333,um,Surface,Position,257,1000191990,203985,
486.9,523.178,17.7451,um,Surface,Position,257,1000151311,203986,
637.993,326.953,10.4835,um,Surface,Position,257,1000172851,203987,
515.429,366.324,36.1636,um,Surface,Position,257,1000182318,203988,
387.083,591.593,9.73846,um,Surface,Position,257,1000176227,203989,
258.6,713.513,12.1,um,Surface,Position,257,1000159237,203990,
367.214,614.575,16.7481,um,Surface,Position,257,1000199704,203991,
657.803,272.77,11.3429,um,Surface,Position,257,1000186565,203992,
460.669,478.233,10.5,um,Surface,Position,257,1000187206,203993,
554.711,400.299,10.1733,um,Surface,Position,257,1000181900,203994,
377.735,577.5,10.2696,um,Surface,Position,257,1000188295,203995,
488.18,426.05,21.5077,um,Surface,Position,257,1000192657,203996,
526.057,407.615,15.1043,um,Surface,Position,257,1000187212,203997,
672.774,244.43,9.8,um,Surface,Position,257,1000182329,203998,
518.972,399.236,9.6,um,Surface,Position,257,1000195848,203999,
584.086,343.62,9.45714,um,Surface,Position,257,1000200751,204000,
647.647,237.033,11.5059,um,Surface,Position,257,1000151334,204001,
331.117,570.338,9.81176,um,Surface,Position,257,1000180176,204002,
690.06,209.203,10.8667,um,Surface,Position,257,1000187223,204003,
462.292,442.809,10.0286,um,Surface,Position,257,1000202196,204004,
687.781,159.303,32.2653,um,Surface,Position,257,1000200550,204005,
657.922,218.106,10.2207,um,Surface,Position,257,1000200557,204006,
616.561,265.685,10.9355,um,Surface,Position,257,1000183625,204007,
187.485,683.077,13.8,um,Surface,Position,257,1000172257,204008,
680.093,216.091,9.41379,um,Surface,Position,257,1000175216,204009,
186.228,669.931,10.5789,um,Surface,Position,257,1000197768,204010,
370.41,435.392,25.95,um,Surface,Position,257,1000202832,204011,
160.501,698.275,11.0769,um,Surface,Position,257,1000183839,204012,
77.0953,719.121,17.3368,um,Surface,Position,257,1000174622,204013,
613.886,209.006,9.78621,um,Surface,Position,257,1000192686,204014,
403.487,414.317,11.7429,um,Surface,Position,257,1000204015,204015,
312.092,520.743,10.8,um,Surface,Position,257,1000189838,204016,
352.476,450.31,14.2941,um,Surface,Position,257,1000193971,204017,
419.292,405.122,10.9938,um,Surface,Position,257,1000168464,204018,
148.934,669.797,11.3186,um,Surface,Position,257,1000172264,204019,
673.196,123.986,9.68571,um,Surface,Position,257,1000183651,204020,
427.91,364.562,10.4118,um,Surface,Position,257,1000157628,204021,
219.346,557.891,21.4865,um,Surface,Position,257,1000194608,204022,
543.286,215.447,11.0182,um,Surface,Position,257,1000171684,204023,
173.526,598.013,12.7687,um,Surface,Position,257,1000151344,204024,
574.639,194.836,10.8,um,Surface,Position,257,1000202234,204025,
398.528,374.616,15.9,um,Surface,Position,257,1000192689,204026,
685.468,89.8269,9.51429,um,Surface,Position,257,1000165573,204027,
644.048,131.071,10.9385,um,Surface,Position,257,1000200574,204028,
217.05,564.434,11.725,um,Surface,Position,257,1000188344,204029,
59.8194,691.023,10.6909,um,Surface,Position,257,1000153124,204030,
199.602,562.806,11.5659,um,Surface,Position,257,1000175665,204031,
202.832,558.407,19.2386,um,Surface,Position,257,1000180036,204032,
270.274,458.911,22.7727,um,Surface,Position,257,1000202851,204033,
335.586,421.68,17.4429,um,Surface,Position,257,1000186159,204034,
240.405,494.625,17.6836,um,Surface,Position,257,1000203054,204035,
502.653,243.008,13.5246,um,Surface,Position,257,1000192483,204036,
366.802,388.421,13.6941,um,Surface,Position,257,1000186185,204037,
367.302,357.068,12.5111,um,Surface,Position,257,1000188349,204038,
127.972,605.762,10.5,um,Surface,Position,257,1000151345,204039,
460.437,239.285,22.0286,um,Surface,Position,257,1000193987,204040,
203.319,540.413,10.8947,um,Surface,Position,257,1000196309,204041,
300.679,435.006,10.2973,um,Surface,Position,257,1000190553,204042,
320.594,413.583,11.3,um,Surface,Position,257,1000200789,204043,
47.351,642.958,17.16,um,Surface,Position,257,1000198926,204044,
386.036,336.504,10.6,um,Surface,Position,257,1000172302,204045,
268.401,449.894,9.88,um,Surface,Position,257,1000176079,204046,
236.277,493.882,11.5587,um,Surface,Position,257,1000174010,204047,
480.222,245.985,11.5469,um,Surface,Position,257,1000200173,204048,
